Indicator,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949
Total Population at year-end (ten thousand),141212,141008,140541,140011,139232,138326,137646,136726,135922,134916,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333,112704,111026,109300,107507,105851,104357,103008,101654,100072,98705,97542,96259,94974,93717,92420,90859,89211,87177,85229,82992,80671,78534,76368,74542,72538,70499,69172,67296,65859,66207,67207,65994,64653,62828,61465,60266,58796,57482,56300,55196,54167
Male population (ten thousand),72357,72039,71864,71650,71307,70857,70522,70063,69660,69161,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672,65437,64692,63940,63131,62200,61808,61246,60472,59811,59466,58904,58099,57201,56290,55581,54725,53848,53152,52352,51519,50785,50192,49567,48908,48257,47564,46727,45876,44813,43819,42686,41289,40226,39115,38189,37128,36142,35533,34517,33880,34283,34890,34195,33469,32536,31809,31242,30468,29833,29231,28669,28145
Female population (ten thousand),68855,68969,68677,68361,67925,67469,67124,66663,66262,65755,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955,61306,61094,60821,60495,60189,59313,58604,58045,57360,56357,55429,54605,53825,53010,51926,51126,50509,49856,49302,48553,47920,47350,46692,46066,45460,44856,44132,43335,42364,41410,40306,39382,38308,37253,36353,35410,34357,33639,32778,31979,31924,32317,31799,31184,30292,29656,29024,28328,27649,27069,26527,26022
Urban population (ten thousand),90220,88426,86433,84343,81924,79302,76738,74502,72175,69927,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064,45906,43748,41608,39449,37304,35174,34169,33173,32175,31203,30195,29540,28661,27674,26366,25094,24017,22274,21480,20171,19140,18495,17245,16669,16341,16030,15595,15345,14935,14711,14424,14117,13838,13548,13313,13045,12950,11646,11659,12707,13073,12371,10721,9949,9185,8285,8249,7826,7163,6632,6169,5765
Rural population (ten thousand),50992,52582,54108,55668,57308,59024,60908,62224,63747,64989,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563,80837,82038,83153,84177,85085,85947,85681,85344,84996,84620,84138,83164,82365,81626,81141,80757,80340,80734,80174,79901,79565,79047,79014,78305,77376,76390,75264,73866,72242,70518,68568,66554,64696,62820,61229,59493,57549,57526,55636,53152,53134,54836,55273,54704,53643,53180,52017,50970,50319,49668,49027,48402
